LIN US Equity,LINDE PLC,213087474716.2,456.34,7.024085930720658,,
SCCO US Equity,SOUTHERN COPPER CORP,170602148000.00003,206.524541398116,45.173206942217824,,
AEM CN Equity,AGNICO EAGLE MINES LTD,142401810003.80002,284.42,22.19453514349552,,
NEM US Equity,NEWMONT CORP,131748179696.12999,120.73,20.911367050575834,,
ABX CN Equity,BARRICK MINING CORP,106000052191.65,63.27,5.820371299548466,,
FCX US Equity,FREEPORT-MCMORAN INC,91339549282.6,63.61,25.55450105806578,,
SHW US Equity,SHERWIN-WILLIAMS CO/THE,89390400787.8,360.6,11.285992037774273,,
WPM CN Equity,WHEATON PRECIOUS METALS CORP,87987215915.7,193.79,20.097917699553825,,
CRH US Equity,CRH PLC,84808414406.51999,126.84,1.6346153846153344,,
ECL US Equity,ECOLAB INC,81617185768.48001,288.16,9.766874904769129,,
CCO CN Equity,CAMECO CORP,71236570621.02,163.59,30.163908338637803,,
FNV CN Equity,FRANCO-NEVADA CORP,64921103557.16,336.73,18.35436364275427,,
APD US Equity,AIR PRODUCTS & CHEMICALS INC,63762001010.96,286.37,16.758384610182,,
K CN Equity,KINROSS GOLD CORP,55216776562.74,46.02,19.03776513191937,,
AU US Equity,ANGLOGOLD ASHANTI PLC,54103555451.7,107.19,25.691838649155784,,
CTVA US Equity,CORTEVA INC,50283533526.840004,73.62,9.831418767716006,,
NTR CN Equity,NUTRIEN LTD,45809223451.2,95.04,12.181303116147223,,
NUE US Equity,NUCOR CORP,44188029879.72,193.08,18.374103365826834,,
VMC US Equity,VULCAN MATERIALS CO,43249087824.59999,327.32,14.760535726807378,,
MLM US Equity,MARTIN MARIETTA MATERIALS,41957488599.38999,695.73,11.735136350496212,,
TECK/B CN Equity,TECK RESOURCES LTD-CLS B,38355759422.119995,78.52,19.33130699088148,,
PAAS CN Equity,PAN AMERICAN SILVER CORP,33751982150.459995,80.01,12.436762225969611,,
FM CN Equity,FIRST QUANTUM MINERALS LTD,32308803647.28,38.73,5.244565217391317,,
STLD US Equity,STEEL DYNAMICS INC,29608567662.249996,202.75,19.651814694600112,,
LUN CN Equity,LUNDIN MINING CORP,29578219363.739998,34.62,17.35593220338998,,
PPG US Equity,PPG INDUSTRIES INC,28631196000.0,127.59,24.526644544212495,,
LUG CN Equity,LUNDIN GOLD INC,26063677504.94,107.83,-5.428872127696915,,
IVN CN Equity,IVANHOE MINES LTD-CL A,25671030998.32,18.02,15.438821268417712,,
IP US Equity,INTERNATIONAL PAPER CO,25081820057.5,47.5,20.58898197512058,,
AGI CN Equity,ALAMOS GOLD INC-CLASS A,24977515660.559998,59.49,12.245283018867914,,
RGLD US Equity,ROYAL GOLD INC,23564783170.229996,279.21,25.87601165824964,,
SW US Equity,SMURFIT WESTROCK PLC,23007776908.3,44.05,13.912593741918865,,
DOW US Equity,DOW INC,22640923748.48,32.08,37.21129170230972,,
AMCR US Equity,AMCOR PLC,22367631852.9,48.41,16.091127098321323,,
Q US Equity,QNITY ELECTRONICS INC,22035528008.8,105.2,28.842620943049525,,
PKG US Equity,PACKAGING CORP OF AMERICA,21478425663.57,238.71,15.749406003006339,,
EDV CN Equity,ENDEAVOUR MINING PLC,20042539965.25,83.05,17.501414827391002,,
DD US Equity,DUPONT DE NEMOURS INC,19733737760.399998,47.1,17.164179104477583,,
ALB US Equity,ALBEMARLE CORP,19509544230.399998,165.76,17.194570135746588,,
IFF US Equity,INTL FLAVORS & FRAGRANCES,19253325773.220005,75.18,11.559578572488526,,
RS US Equity,RELIANCE INC,18418605586.38,352.26,21.94412711600382,,
CRS US Equity,CARPENTER TECHNOLOGY,18180546705.0,365.0,15.998340442128022,,
BALL US Equity,BALL CORP,17861439390.2,66.65,25.82593921087406,,
LYB US Equity,LYONDELLBASELL INDU-CL A,17854293313.079998,55.47,28.106235565819926,,
IMG CN Equity,IAMGOLD CORP,17078165905.05,28.89,27.549668874172184,,
CSL US Equity,CARLISLE COS INC,16785763273.539997,401.71,25.589320327643385,,
EQX CN Equity,EQUINOX GOLD CORP,16608269992.999998,21.14,9.590461378952764,,
AA US Equity,ALCOA CORP,16148997035.519999,62.36,17.350395182536648,,
HL US Equity,HECLA MINING CO,16042162159.800001,23.94,24.75247524752473,,
AG CN Equity,FIRST MAJESTIC SILVER CORP,15850057527.039999,32.26,40.87336244541475,,
RPM US Equity,RPM INTERNATIONAL INC,15087315457.4,117.8,13.820717421610041,,
CF US Equity,CF INDUSTRIES HOLDINGS INC,14808232701.359999,94.94,22.756658908714833,,
CCL/B CN Equity,CCL INDUSTRIES INC - CL B,14792841622.589998,85.5,-1.384083044982698,,
CDE US Equity,COEUR MINING INC,14787714721.640001,23.03,29.16432978126755,,
AVY US Equity,AVERY DENNISON CORP,14644385347.24,189.46,4.1675830217726695,,
HBM CN Equity,HUDBAY MINERALS INC,13948723219.65,35.15,28.990825688073407,,
WMS US Equity,ADVANCED DRAINAGE SYSTEMS IN,13451788573.65,172.69,19.236346060898967,,
CCK US Equity,CROWN HOLDINGS INC,12509272013.86,110.29,7.108866660192281,,
WLK US Equity,WESTLAKE CORP,12375800265.6,96.48,30.484176359210192,,
CS CN Equity,CAPSTONE COPPER CORP,12241417045.27,16.03,16.328011611030433,,
NGD CN Equity,NEW GOLD INC,12224263397.76,15.44,29.09698996655512,,
DPM CN Equity,DPM METALS INC,11689538470.259998,52.66,24.13955681282407,,
ELD CN Equity,ELDORADO GOLD CORP,11314548229.6,56.98,15.507804581390605,,
OGC CN Equity,OCEANAGOLD CORP,11271848576.069998,50.07,28.71465295629825,,
OC US Equity,OWENS CORNING,11157528569.25,135.75,22.145954556473278,,
MP US Equity,MP MATERIALS CORP,11130074332.4,62.8,24.30720506730011,,
GMIN CN Equity,G MINING VENTURE CORP,11097344838.96,48.71,17.401783562304175,,
OR CN Equity,OR ROYALTIES INC,10699493274.95,57.17,17.585355820649863,,
NXE CN Equity,NEXGEN ENERGY LTD,10460367141.199999,15.85,25.693893735130846,,
SOLS US Equity,SOLSTICE ADV MATERIALS INC,10263317304.96,64.66,33.10004116920542,,
