LIN,US,Equity
SCCO,US,Equity
AEM,CN,Equity
NEM,US,Equity
ABX,CN,Equity
FCX,US,Equity
SHW,US,Equity
WPM,CN,Equity
CRH,US,Equity
ECL,US,Equity
CCO,CN,Equity
FNV,CN,Equity
APD,US,Equity
K,CN,Equity
AU,US,Equity
CTVA,US,Equity
NTR,CN,Equity
NUE,US,Equity
VMC,US,Equity
MLM,US,Equity
TECK/B,CN,Equity
PAAS,CN,Equity
FM,CN,Equity
STLD,US,Equity
LUN,CN,Equity
PPG,US,Equity
LUG,CN,Equity
IVN,CN,Equity
IP,US,Equity
AGI,CN,Equity
RGLD,US,Equity
SW,US,Equity
DOW,US,Equity
AMCR,US,Equity
Q,US,Equity
PKG,US,Equity
EDV,CN,Equity
DD,US,Equity
ALB,US,Equity
IFF,US,Equity
RS,US,Equity
CRS,US,Equity
BALL,US,Equity
LYB,US,Equity
IMG,CN,Equity
CSL,US,Equity
EQX,CN,Equity
AA,US,Equity
HL,US,Equity
AG,CN,Equity
RPM,US,Equity
CF,US,Equity
CCL/B,CN,Equity
CDE,US,Equity
AVY,US,Equity
HBM,CN,Equity
WMS,US,Equity
CCK,US,Equity
WLK,US,Equity
CS,CN,Equity
NGD,CN,Equity
DPM,CN,Equity
ELD,CN,Equity
OGC,CN,Equity
OC,US,Equity
MP,US,Equity
GMIN,CN,Equity
OR,CN,Equity
NXE,CN,Equity
SOLS,US,Equity
TFPM,CN,Equity
BTO,CN,Equity
ARTG,CN,Equity
MOS,US,Equity
CMC,US,Equity
EMN,US,Equity
ATR,US,Equity
TX,US,Equity
DSV,CN,Equity
UEC,US,Equity
SSD,US,Equity
OLA,CN,Equity
WFG,CN,Equity
ESI,US,Equity
EFR,CN,Equity
AXTA,US,Equity
EXP,US,Equity
SSRM,CN,Equity
CLF,US,Equity
LPX,US,Equity
KNT,CN,Equity
NEU,US,Equity
UFPI,US,Equity
TXG,CN,Equity
NGEX,CN,Equity
SEE,US,Equity
CE,US,Equity
NG,CN,Equity
BCPC,US,Equity
SKE,CN,Equity
SJ,CN,Equity
AAUC,CN,Equity
AII,CN,Equity
ARIS,CN,Equity
MAU,CN,Equity
SLGN,US,Equity
PPTA,CN,Equity
USAR,US,Equity
CENX,US,Equity
CG,CN,Equity
LEU,US,Equity
SON,US,Equity
MX,CN,Equity
HCC,US,Equity
EDR,CN,Equity
DML,CN,Equity
CNR,US,Equity
SEA,CN,Equity
TREX,US,Equity
BTU,US,Equity
FVI,CN,Equity
ERO,CN,Equity
KNF,US,Equity
SXT,US,Equity
TKO,CN,Equity
PRM,US,Equity
GPK,US,Equity
CBT,US,Equity
GEF,US,Equity
AVNT,US,Equity
FUL,US,Equity
TTAM,US,Equity
USA,CN,Equity
FOM,CN,Equity
WDO,CN,Equity
AYA,CN,Equity
CSTM,US,Equity
BCC,US,Equity
SVM,CN,Equity
HYMC,US,Equity
WDFC,US,Equity
SGD,CN,Equity
ARLP,US,Equity
MTRN,US,Equity
USLM,US,Equity
KWR,US,Equity
HWKN,US,Equity
WPK,CN,Equity
AMBP,US,Equity
ASH,US,Equity
CC,US,Equity
OLN,US,Equity
RUS,CN,Equity
TMC,US,Equity
SXGC,CN,Equity
NGVT,US,Equity
AMR,US,Equity
IE,US,Equity
OI,US,Equity
WS,US,Equity
VNP,CN,Equity
TGLS,US,Equity
ABRA,CN,Equity
ASM,CN,Equity
SLS,CN,Equity
KALU,US,Equity
CNL,CN,Equity
HUN,US,Equity
IAU,CN,Equity
MTX,US,Equity
CLMT,US,Equity
IOSP,US,Equity
ALS,CN,Equity
LAC,CN,Equity
III,CN,Equity
SLVM,US,Equity
HMMC,CN,Equity
TCL/A,CN,Equity
FMC,US,Equity
LIF,CN,Equity
ROG,US,Equity
VZLA,CN,Equity
CHE-U,CN,Equity
CFP,CN,Equity
SGML,CN,Equity
ELE,CN,Equity
RIO,CN,Equity
AFM,CN,Equity
ASE,CN,Equity
RBX,CN,Equity
GTWO,CN,Equity
RUP,CN,Equity
NEXA,US,Equity
GOLD,US,Equity
NRP,US,Equity
ORE,CN,Equity
NDM,CN,Equity
MUX,US,Equity
ODV,CN,Equity
LAR,CN,Equity
