ABX has outperformed GDX in the last 30 days by 3.85%.
FNV has outperformed GDX in the last 30 days by 0.18%.
K has outperformed GDX in the last 30 days by 10.37%.
FM has outperformed GDX in the last 30 days by 12.88%.
LUG has outperformed GDX in the last 30 days by 11.01%.
IVN has outperformed GDX in the last 30 days by 3.08%.
HBM has outperformed GDX in the last 30 days by 0.80%.
CS has outperformed GDX in the last 30 days by 3.42%.
OR has outperformed GDX in the last 30 days by 5.38%.
TFPM has outperformed GDX in the last 30 days by 5.27%.
DSV has outperformed GDX in the last 30 days by 3.18%.
EFR has outperformed GDX in the last 30 days by 8.19%.
TXG has outperformed GDX in the last 30 days by 19.58%.
PPTA has outperformed GDX in the last 30 days by 9.85%.
EDR has outperformed GDX in the last 30 days by 2.65%.
ERO has outperformed GDX in the last 30 days by 5.46%.
WDO has outperformed GDX in the last 30 days by 8.80%.
AYA has outperformed GDX in the last 30 days by 7.51%.
SVM has outperformed GDX in the last 30 days by 11.36%.
SGD has outperformed GDX in the last 30 days by 12.14%.
ALS has outperformed GDX in the last 30 days by 4.99%.
LAC has outperformed GDX in the last 30 days by 26.22%.
III has outperformed GDX in the last 30 days by 18.21%.
LIF has outperformed GDX in the last 30 days by 2.91%.
VZLA has outperformed GDX in the last 30 days by 67.72%.
RIO has outperformed GDX in the last 30 days by 9.23%.
GTWO has outperformed GDX in the last 30 days by 9.71%.
NDM has outperformed GDX in the last 30 days by 57.14%.
LAR has outperformed GDX in the last 30 days by 17.36%.
GGD has outperformed GDX in the last 30 days by 0.60%.
MARI has outperformed GDX in the last 30 days by 18.87%.
APM has outperformed GDX in the last 30 days by 24.08%.
TMQ has outperformed GDX in the last 30 days by 58.12%.
GAU has outperformed GDX in the last 30 days by 0.73%.
NUAG has outperformed GDX in the last 30 days by 3.13%.
WRN has outperformed GDX in the last 30 days by 16.89%.
PMET has outperformed GDX in the last 30 days by 16.19%.
URE has outperformed GDX in the last 30 days by 20.09%.
ISO has outperformed GDX in the last 30 days by 4.08%.
FVL has outperformed GDX in the last 30 days by 12.86%.
URC has outperformed GDX in the last 30 days by 6.34%.
ARA has outperformed GDX in the last 30 days by 25.57%.
JAG has outperformed GDX in the last 30 days by 2.50%.
ETG has outperformed GDX in the last 30 days by 7.45%.
STGO has outperformed GDX in the last 30 days by 2.03%.
ERD has outperformed GDX in the last 30 days by 14.99%.
NOU has outperformed GDX in the last 30 days by 38.87%.
SAU has outperformed GDX in the last 30 days by 42.86%.
GOLD has outperformed GDX in the last 30 days by 5.24%.
GRA has outperformed GDX in the last 30 days by 8.89%.
PTM has outperformed GDX in the last 30 days by 18.65%.
GLO has outperformed GDX in the last 30 days by 10.67%.
ELO has outperformed GDX in the last 30 days by 6.97%.
ORV has outperformed GDX in the last 30 days by 29.94%.
OCG has outperformed GDX in the last 30 days by 42.50%.
MOLY has outperformed GDX in the last 30 days by 14.29%.
GCU has outperformed GDX in the last 30 days by 15.38%.
FURY has outperformed GDX in the last 30 days by 10.42%.
ESM has outperformed GDX in the last 30 days by 4.17%.
ATCU has outperformed GDX in the last 30 days by 0.73%.
S has outperformed GDX in the last 30 days by 4.76%.
SAM has outperformed GDX in the last 30 days by 28.72%.
NANO has outperformed GDX in the last 30 days by 15.79%.
ELR has outperformed GDX in the last 30 days by 46.67%.
NEXT has outperformed GDX in the last 30 days by 39.47%.
AMC has outperformed GDX in the last 30 days by 39.29%.
AVL has outperformed GDX in the last 30 days by 12.50%.
